Words;Frequencies;Ranks;Logarithm of Frequencies;Logarithm of ranks
ищем;1;604;0.0;2.7810369386211318
врага;1;605;0.0;2.7817553746524686
взвалить;1;606;0.0;2.782472624166286
делаем;1;607;0.0;2.7831886910752575
сами;1;608;0.0;2.7839035792727347
оборонная;1;609;0.0;2.784617292632875
безопасность;1;610;0.0;2.7853298350107667
должна;1;611;0.0;2.786041210242554
обеспечиваться;1;612;0.0;2.786751422145561
силой;1;613;0.0;2.787460474518415
государства;1;614;0.0;2.7881683711411673
тысячи;1;615;0.0;2.7888751157754164
мальков;1;616;0.0;2.789580712164425
выживают;1;617;0.0;2.7902851640332416
продала;1;618;0.0;2.7909884750888154
билеты;1;619;0.0;2.7916906490201177
ряду;1;620;0.0;2.792391689498254
причастный;1;621;0.0;2.79309160017658
фонд;1;622;0.0;2.7937903846908183
пользуется;1;623;0.0;2.7944880466591693
правами;1;624;0.0;2.7951845896824237
предоставленными;1;625;0.0;2.795880017344075
налоговым;1;626;0.0;2.796574333210429
органам;1;627;0.0;2.7972675408307164
взысканию;1;628;0.0;2.7979596437371956
внесенных;1;629;0.0;2.7986506454452686
налогов;1;630;0.0;2.7993405494535817
покупатель;1;631;0.0;2.800029359244134
должен;1;632;0.0;2.8007170782823847
произвести;1;633;0.0;2.8014037100173548
оплату;1;634;0.0;2.8020892578817325
предусмотренный;1;635;0.0;2.8027737252919755
кузнецовым;1;636;0.0;2.803457115648414
договором;1;637;0.0;2.80413943233535
полагаю;1;638;0.0;2.804820678721162
уложиться;1;639;0.0;2.8055008581584
октября;1;640;0.0;2.8061799739838866
большинство;1;641;0.0;2.8068580295188172
застрахованных;1;642;0.0;2.807535028068853
сумеет;1;643;0.0;2.8082109729242215
икт;1;644;0.0;2.808885867359812
сих;1;645;0.0;2.8095597146352675
пор;1;646;0.0;2.810232517995084
интересовали;1;647;0.0;2.8109042806687
инвесторов;1;648;0.0;2.811575005870593
думала;1;649;0.0;2.812244696800369
мире;1;650;0.0;2.8129133566428552
которое;1;651;0.0;2.8135809885681917
именем;1;652;0.0;2.81424759573192
собственным;1;653;0.0;2.814913181275074
знака;1;654;0.0;2.815577748324267
почитайте;1;655;0.0;2.8162412999917827
классику;1;656;0.0;2.81690383937566
маркса;1;657;0.0;2.81756536955978
петра;1;658;0.0;2.8182258936139553
поставили;1;659;0.0;2.8188854145940097
пост;1;660;0.0;2.8195439355418683
затратить;1;661;0.0;2.8202014594856397
млн;1;662;0.0;2.8208579894396997
рублей;1;663;0.0;2.8215135284047728
процессы;1;664;0.0;2.822168079368017
необходимы;1;665;0.0;2.8228216453031045
застройки;1;666;0.0;2.823474229170301
докогда;1;667;0.0;2.8241258339165487
имеющий;1;668;0.0;2.8247764624755454
сильного;1;669;0.0;2.825426117767823
слабого;1;670;0.0;2.826074802700826
состояния;1;671;0.0;2.826722520168992
забить;1;672;0.0;2.827369273053825
убить;1;673;0.0;2.8280150642239765
незадолго;1;674;0.0;2.8286598965353194
залюбил;1;675;0.0;2.829303772831025
декабря;1;676;0.0;2.829946695941636
полуночи;1;677;0.0;2.8305886686851442
напал;1;678;0.0;2.831229693867063
подъезде;1;679;0.0;2.8318697742805017
вострикову;1;680;0.0;2.8325089127062357
забил;1;681;0.0;2.8331471119127847
гаечным;1;682;0.0;2.833784374656479
ключом;1;683;0.0;2.8344207036815323
говорили;1;684;0.0;2.8350561017201157
женщины;1;685;0.0;2.8356905714924254
мужа;1;686;0.0;2.836324115706751
замужества;1;687;0.0;2.83695673705955
неразговорчива;1;688;0.0;2.8375884382355108
подарил;1;689;0.0;2.8382192219076257
ей;1;690;0.0;2.8388490907372548
красивую;1;691;0.0;2.839478047374198
лакированную;1;692;0.0;2.8401060944567575
сумочку;1;693;0.0;2.8407332346118066
далеко;1;694;0.0;2.841359470454855
обучению;1;695;0.0;2.8419848045901137
результате;1;696;0.0;2.842609239610562
оказался;1;697;0.0;2.843232778098009
рейтинга;1;698;0.0;2.843855422623161
две;1;699;0.0;2.844477175745681
тройки;1;700;0.0;2.8450980400142565
вынужден;1;701;0.0;2.8457180179666586
уйти;1;702;0.0;2.8463371121298047
другую;1;703;0.0;2.846955325019824
школу;1;704;0.0;2.847572659142112
чём;1;705;0.0;2.8481891169913984
говорить;1;706;0.0;2.8488047010518036
горький;1;707;0.0;2.849419413796899
уехал;1;708;0.0;2.850033257689769
шаг;1;709;0.0;2.850646235183066
познанного;1;710;0.0;2.851258348719075
риск;1;711;0.0;2.851869600729766
чреватый;1;712;0.0;2.852479993636856
порою;1;713;0.0;2.8530895298518653
непредсказуемыми;1;714;0.0;2.853698211776174
последствиями;1;715;0.0;2.85430604180108
поездок;1;716;0.0;2.8549130223078554
отечественных;1;717;0.0;2.8555191556677997
грантов;1;718;0.0;2.8561244442423
хватает;1;719;0.0;2.8567288903828825
требуются;1;720;0.0;2.857332496431268
источники;1;721;0.0;2.857935264719429
год;1;722;0.0;2.8585371975696385
слышим;1;723;0.0;2.8591382972945305
читаем;1;724;0.0;2.8597385661971466
миллиарды;1;725;0.0;2.8603380065709936
народных;1;726;0.0;2.8609366207000932
увозят;1;727;0.0;2.8615344108590377
первыми;1;728;0.0;2.8621313793130367
перешагнули;1;729;0.0;2.8627275283179743
ста;1;730;0.0;2.8633228601204554
тысяч;1;731;0.0;2.86391737695786
тонн;1;732;0.0;2.8645110810583914
греческие;1;733;0.0;2.8651039746411278
судовладельцы;1;734;0.0;2.86569605991607
опять;1;735;0.0;2.8662873390841948
благополучно;1;736;0.0;2.866877814337499
перебрался;1;737;0.0;2.867467487859051
крещеной;1;738;0.0;2.8680563618230415
земли;1;739;0.0;2.8686444383948255
скит;1;740;0.0;2.869231719730976
фирма;1;741;0.0;2.869818207979328
периодически;1;742;0.0;2.870403905279027
арестовывает;1;743;0.0;2.870988813760575
иное;1;744;0.0;2.871572935545878
российское;1;745;0.0;2.8721562727482928
государственное;1;746;0.0;2.872738827472668
имущество;1;747;0.0;2.8733206018153985
советов;1;748;0.0;2.873901597864461
эфир;1;749;0.0;2.874481817699466
строго;1;750;0.0;2.8750612633916997
охраняется;1;751;0.0;2.875639937004168
церберами;1;752;0.0;2.876217840591642
капитала;1;753;0.0;2.8767949762007
справочные;1;754;0.0;2.877371345869774
мат;1;755;0.0;2.877946951629188
ериалы;1;756;0.0;2.8785217955012063
быт;1;757;0.0;2.8790958795000723
ь;1;758;0.0;2.8796692056320534
использованы;1;759;0.0;2.88024177589548
изучения;1;760;0.0;2.8808135922807914
деят;1;761;0.0;2.8813846567705728
ельност;1;762;0.0;2.8819549713396
ом;1;763;0.0;2.8825245379548803
вт;1;764;0.0;2.8830933585756897
орой;1;765;0.0;2.883661435153617
половины;1;766;0.0;2.8842287696326037
века;1;767;0.0;2.8847953639489807
предикат;1;768;0.0;2.8853612200315117
хотел;1;769;0.0;2.885926339801431
плюс;1;770;0.0;2.8864907251724814
ребёнок;1;771;0.0;2.8870543780509568
веры;1;772;0.0;2.887617300335736
искусства;1;773;0.0;2.888179493918325
вв;1;774;0.0;2.888740960682892
утро;1;775;0.0;2.88930170250631
собрались;1;776;0.0;2.889861721258188
завтраком;1;777;0.0;2.890421018800914
большой;1;778;0.0;2.8909795969896885
столовой;1;779;0.0;2.8915374576725643
бывает;1;780;0.0;2.8920946026904804
случаях;1;781;0.0;2.8926510338773
оперативники;1;782;0.0;2.893206753059848
занялись;1;783;0.0;2.893761762057943
сбором;1;784;0.0;2.894316062684438
сведений;1;785;0.0;2.8948696567452523
личности;1;786;0.0;2.895422546039408
убитой;1;787;0.0;2.8959747323590643
цена;1;788;0.0;2.896526217489555
зависит;1;789;0.0;2.8970770032094197
сложности;1;790;0.0;2.8976270912904414
количества;1;791;0.0;2.8981764834976764
функций;1;792;0.0;2.8987251815894934
препинания;1;793;0.0;2.899273187317603
прич;1;794;0.0;2.899820502427096
оглянулся;1;795;0.0;2.90036712865647
рассыпанные;1;796;0.0;2.900913067737669
огонечки;1;797;0.0;2.9014583213961123
досадой;1;798;0.0;2.902002891350729
сложил;1;799;0.0;2.902546779313991
газету;1;800;0.0;2.9030899869919433
заломавши;1;801;0.0;2.9036325160842376
углы;1;802;0.0;2.9041743682841634
старались;1;803;0.0;2.904715545278681
изображение;1;804;0.0;2.905256048748451
кямала;1;805;0.0;2.9057958803678683
пахло;1;806;0.0;2.9063350418050904
земляникой;1;807;0.0;2.90687353472207
съел;1;808;0.0;2.9074113607745855
государственного;1;809;0.0;2.907948521612272
тела;1;810;0.0;2.9084850188786495
период;1;811;0.0;2.909020854211156
бродили;1;812;0.0;2.909556029241175
должно;1;813;0.0;2.9100905455940675
духовным;1;814;0.0;2.9106244048892007
рождением;1;815;0.0;2.9111576087399764
левой;1;816;0.0;2.911690158753861
сегмента;1;817;0.0;2.9122220565324155
лететь;1;818;0.0;2.9127533036713227
таежникам;1;819;0.0;2.913283901760418
лыковым;1;820;0.0;2.9138138523837163
историю;1;821;0.0;2.9143431571194403
староверчества;1;822;0.0;2.91487181754005
содержания;1;823;0.0;2.9153998352122694
водитель;1;824;0.0;2.9159272116971158
дважды;1;825;0.0;2.9164539485499246
виноват;1;826;0.0;2.916980047320382
определительное;1;827;0.0;2.917505509552546
придаточное;1;828;0.0;2.91803033678488
субъектом;1;829;0.0;2.9185545305502734
анна;1;830;0.0;2.9190780923760733
уставала;1;831;0.0;2.919601023784111
волочит;1;832;0.0;2.9201233262907236
хвост;1;833;0.0;2.9206450014067875
которую;1;834;0.0;2.9211660506377384
топнули;1;835;0.0;2.9216864754836016
радостно;1;836;0.0;2.9222062774390163
носится;1;837;0.0;2.9227254579932596
взад;1;838;0.0;2.923244018630276
левее;1;839;0.0;2.9237619608287
деепричастие;1;840;0.0;2.9242792860618816
зрение;1;841;0.0;2.924795995797912
логично;1;842;0.0;2.925312091499649
процессом;1;843;0.0;2.925827574624742
появления;1;844;0.0;2.926342446625655
нового;1;845;0.0;2.926856708949692
руководит;1;846;0.0;2.927370363039023
бомбардов;1;847;0.0;2.9278834103307068
поглядел;1;848;0.0;2.9283958522567137
лампочки;1;849;0.0;2.9289076902439524
похвалил;1;850;0.0;2.929418925714293
кадр;1;851;0.0;2.9299295600845876
кадром;1;852;0.0;2.9304395947666997
сцену;1;853;0.0;2.930949031167523
обпред;1;854;0.0;2.931457870689005
глаголов;1;855;0.0;2.9319661147281724
требующих;1;856;0.0;2.932473764677153
занесения;1;857;0.0;2.932980821923198
внести;1;858;0.0;2.9334872878487053
зачислить;1;859;0.0;2.933993163831242
аналогичных;1;860;0.0;2.9344984512435675
внесение;1;861;0.0;2.9350031514536545
зачисление;1;862;0.0;2.9355072658247123
никаких;1;863;0.0;2.9360107957152093
помещающий;1;864;0.0;2.9365137424788927
ссылаться;1;865;0.0;2.937016107464814
ностро;1;866;0.0;2.9375178920173464
самые;1;867;0.0;2.93801909747621
сильные;1;868;0.0;2.9385197251764916
могли;1;869;0.0;2.9390197764486663
поднять;1;870;0.0;2.9395192526186182
груз;1;871;0.0;2.940018155007663
весом;1;872;0.0;2.940516484932567
полтонны;1;873;0.0;2.9410142437055695
просили;1;874;0.0;2.9415114326344027
побывать;1;875;0.0;2.9420080530223127
особенно;1;876;0.0;2.9425041061680806
усилилось;1;877;0.0;2.9429995933660402
дня;1;878;0.0;2.9434945159061026
каневским;1;879;0.0;2.9439888750737717
боярским;1;880;0.0;2.9444826721501682
ней;1;881;0.0;2.9449759084120477
старый;1;882;0.0;2.9454685851318194
михаил;1;883;0.0;2.945960703577568
ходорковский;1;884;0.0;2.9464522650130727
подтверждает;1;885;0.0;2.946943270697825
авторство;1;886;0.0;2.9474337218870503
текстом;1;887;0.0;2.947923619831726
появился;1;888;0.0;2.948412965778601
газете;1;889;0.0;2.9489017609702133
ведомости;1;890;0.0;2.9493900066449124
добавил;1;891;0.0;2.9498777040368744
адвокат;1;892;0.0;2.9503648543761227
обособленное;1;893;0.0;2.950851458888546
определение;1;894;0.0;2.951337518795917
запятых;1;895;0.0;2.9518230353159116
начинающееся;1;896;0.0;2.952308009662125
тракторишко;1;897;0.0;2.9527924430440917
кряжист;1;898;0.0;2.953276336667304
силен;1;899;0.0;2.9537596917332283
рассматривать;1;900;0.0;2.9542425094393248
инфраструктуру;1;901;0.0;2.9547247909790624
впк;1;902;0.0;2.9552065375419416
бывшего;1;903;0.0;2.9556877503135057
советского;1;904;0.0;2.956168430475363
союза;1;905;0.0;2.956648579205203
оказавшуюся;1;906;0.0;2.957128197676813
территории;1;907;0.0;2.9576072870600947
казахстана;1;908;0.0;2.958085848521085
условно;1;909;0.0;2.958563883221967
деятельности;1;910;0.0;2.9590413923210934
окна;1;911;0.0;2.959518376972998
находимся;1;912;0.0;2.9599948383284156
большом;1;913;0.0;2.9604707775342987
городе;1;914;0.0;2.9609461957338308
паруса;1;915;0.0;2.961421094066448
красивые;1;916;0.0;2.96189547366785
вилу;1;917;0.0;2.962369335670021
привязывают;1;918;0.0;2.9628426812012423
рею;1;919;0.0;2.963315511386111
выясняется;1;920;0.0;2.963787827345555
делить;1;921;0.0;2.9642596301968487
моего;1;922;0.0;2.9647309210536292
кивать;1;923;0.0;2.9652017010259115
головой;1;924;0.0;2.9656719712201065
отнимая;1;925;0.0;2.966141732739032
рук;1;926;0.0;2.966610986681934
лица;1;927;0.0;2.9670797341444968
кличке;1;928;0.0;2.967547976218862
названию;1;929;0.0;2.9680157139936414
отчеству;1;930;0.0;2.968482948553935
прозвищу;1;931;0.0;2.9689496809813423
заглавной;1;932;0.0;2.969415912353981
буквы;1;933;0.0;2.9698816437464997
неизвестное;1;934;0.0;2.970346876230093
девушку;1;935;0.0;2.9708116108725178
окликнули;1;936;0.0;2.9712758487381046
васисуалий;1;937;0.0;2.9717395908877777
вася;1;938;0.0;2.972202838379064
улица;1;939;0.0;2.9726655922661105
названа;1;940;0.0;2.9731278535996983
герояподводника;1;941;0.0;2.9735896234272565
растения;1;942;0.0;2.974050902792877
языки;1;943;0.0;2.974511692737328
ветром;1;944;0.0;2.9749719942980684
выворачивало;1;945;0.0;2.9754318085092626
столетние;1;946;0.0;2.9758911364017924
дубы;1;947;0.0;2.976349979003273
пил;1;948;0.0;2.9768083373380656
солодки;1;949;0.0;2.9772662124272924
возился;1;950;0.0;2.9777236052888476
транспорт;1;951;0.0;2.978180516937414
мебель;1;952;0.0;2.978636948384474
природные;1;953;0.0;2.9790929006383258
зоны;1;954;0.0;2.979548374704095
мест;1;955;0.0;2.980003371583746
жители;1;956;0.0;2.9804578922760996
города;1;957;0.0;2.980911937776843
сотнями;1;958;0.0;2.981365509078544
базар;1;959;0.0;2.9818186071706636
вологду;1;960;0.0;2.982271233039568
потянулись;1;961;0.0;2.9827233876685453
творческие;1;962;0.0;2.9831750720378127
люди;1;963;0.0;2.9836262871245345
руси;1;964;0.0;2.9840770339028304
богомольцы;1;965;0.0;2.984527313343792
приложиться;1;966;0.0;2.984977126415493
святым;1;967;0.0;2.985426474083001
мощам;1;968;0.0;2.985875357308393
вспомним;1;969;0.0;2.986323777050765
жила;1;970;0.0;2.9867717342662448
тихвинская;1;971;0.0;2.9872192299080047
обитель;1;972;0.0;2.987666264926274
старой;1;973;0.0;2.9881128402683514
богомолье;1;974;0.0;2.9885589568786153
приезжали;1;975;0.0;2.9890046156985366
нашей;1;976;0.0;2.9894498176666913
предложные;1;977;0.0;2.9898945637187726
указывается;1;978;0.0;2.9903388547876015
область;1;979;0.0;2.9907826918031377
окружении;1;980;0.0;2.9912260756924947
пределах;1;981;0.0;2.9916690073799486
случае;1;982;0.0;2.9921114877869495
границами;1;983;0.0;2.9925535178321354
границы;1;984;0.0;2.9929950984313414
вопросу;1;985;0.0;2.9934362304976116
знаком;1;986;0.0;2.993876914941211
помощью;1;987;0.0;2.9943171526696366
целью;1;988;0.0;2.994756944587628
биологи;1;989;0.0;2.9951962915971793
уверены;1;990;0.0;2.9956351945975497
водорослей;1;991;0.0;2.9960736544852753
кораллы;1;992;0.0;2.996511672154178
способны;1;993;0.0;2.996949248495381
создавать;1;994;0.0;2.997386384397313
рифы;1;995;0.0;2.997823080745725
глупо;1;996;0.0;2.9982593384236984
сделано;1;997;0.0;2.9986951583116555
племянник;1;998;0.0;2.999130541287371
петербурге;1;999;0.0;2.9995654882259823
знакомых;1;1000;0.0;2.9999999999999996
вправе;1;1001;0.0;3.0004340774793183
произвол;1;1002;0.0;3.0008677215312267
судьбы;1;1003;0.0;3.001300933020418
красоты;1;1004;0.0;3.001733712809
любви;1;1005;0.0;3.0021660617565074
петр;1;1006;0.0;3.0025979807199086
иванович;1;1007;0.0;3.003029470553618
традиционного;1;1008;0.0;3.0034605321095063
бизнеса;1;1009;0.0;3.00389116623691
положение;1;1010;0.0;3.004321373782642
вполне;1;1011;0.0;3.0047511555910007
стабильно;1;1012;0.0;3.00518051250378
провели;1;1013;0.0;3.00560944536028
диаметр;1;1014;0.0;3.006037954997317
оплаты;1;1015;0.0;3.0064660422492313
получена;1;1016;0.0;3.0068937079479
квартира;1;1017;0.0;3.0073209529227443
входит;1;1018;0.0;3.0077477780007396
лечение;1;1019;0.0;3.008174184006426
проживание;1;1020;0.0;3.008600171761917
питание;1;1021;0.0;3.00902574208691
мое;1;1022;0.0;3.0094508957986936
поставлено;1;1023;0.0;3.0098756337121597
изгнанных;1;1024;0.0;3.0102999566398116
достойных;1;1025;0.0;3.010723865391773
своей;1;1026;0.0;3.011147360775797
участи;1;1027;0.0;3.011570443597278
вскоре;1;1028;0.0;3.0119931146592567
произошли;1;1029;0.0;3.0124153747624325
думаю;1;1030;0.0;3.012837224705172
международных;1;1031;0.0;3.0132586652835163
языков;1;1032;0.0;3.013679697291192
войдут;1;1033;0.0;3.0141003215196203
японский;1;1034;0.0;3.0145205387579233
русский;1;1035;0.0;3.014940349792936
обе;1;1036;0.0;3.015359755409214
цифры;1;1037;0.0;3.015778756389041
вставили;1;1038;0.0;3.016197353512439
автор;1;1039;0.0;3.016615547557177
тридцати;1;1040;0.0;3.0170333392987803
систем;1;1041;0.0;3.017450729510536
стратегии;1;1042;0.0;3.0178677189635055
контрольная;1;1043;0.0;3.0182843084265305
составлена;1;1044;0.0;3.018700498666243
выдали;1;1045;0.0;3.0191162904470725
имен;1;1046;0.0;3.0195316845312554
собственных;1;1047;0.0;3.0199466816788423
названий;1;1048;0.0;3.0203612826477073
фирм;1;1049;0.0;3.0207754881935576
арестованный;1;1050;0.0;3.021189299069938
заключенный;1;1051;0.0;3.021602716028242
обвиняемый;1;1052;0.0;3.02201573981772
осужденный;1;1053;0.0;3.022428371185486
сосланный;1;1054;0.0;3.0228406108765276
подсудимый;1;1055;0.0;3.0232524596337114
жи;1;1056;0.0;3.0236639181977933
госпожи;1;1057;0.0;3.024074987307426
господина;1;1058;0.0;3.0244856676991665
принять;1;1059;0.0;3.024895960107485
участие;1;1060;0.0;3.02530586526477
спасения;1;1061;0.0;3.0257153839013404
полярников;1;1062;0.0;3.02612451674545
петя;1;1063;0.0;3.0265332645232963
испробовал;1;1064;0.0;3.026941627959029
накопленные;1;1065;0.0;3.027349607774756
знания;1;1066;0.0;3.027757204690553
фигурантов;1;1067;0.0;3.0281644194244697
бирюлевских;1;1068;0.0;3.0285712526925375
волнениях;1;1069;0.0;3.028977705208778
обвиняемого;1;1070;0.0;3.0293837776852093
капитана;1;1071;0.0;3.0297894708318553
подобный;1;1072;0.0;3.030194785356751
обладание;1;1073;0.0;3.0305997219659506
выбор;1;1074;0.0;3.0310042813635367
сомнение;1;1075;0.0;3.0314084642516237
уверенность;1;1076;0.0;3.03181227133037
присутствовал;1;1077;0.0;3.0322157032979815
суде;1;1078;0.0;3.0326187608507196
свидетеля;1;1079;0.0;3.0330214446829102
сомневайтесь;1;1080;0.0;3.0334237554869494
этих;1;1081;0.0;3.03382569395331
высказали;1;1082;0.0;3.03422726077055
сомнения;1;1083;0.0;3.03462845662532
исключение;1;1084;0.0;3.035029282202368
составляют;1;1085;0.0;3.0354297381845483
случаи;1;1086;0.0;3.035829825252828
встречается;1;1087;0.0;3.0362295440862943
показывающих;1;1088;0.0;3.0366288953621607
бледность;1;1089;0.0;3.0370278797557746
выражение;1;1090;0.0;3.0374264979406234
кровинка;1;1091;0.0;3.0378247505883413
мрачность;1;1092;0.0;3.038222638368718
неуверенность;1;1093;0.0;3.038620161949703
свежесть;1;1094;0.0;3.0390173219974117
сходство;1;1095;0.0;3.039414119176137
тень;1;1096;0.0;3.0398105541483504
черта;1;1097;0.0;3.040206627574711
др;1;1098;0.0;3.0406023401140727
вики;1;1099;0.0;3.04099769242349
встретил;1;1100;0.0;3.0413926851582245
неподражаемую;1;1101;0.0;3.0417873189717515
смыслах;1;1102;0.0;3.0421815945157658
женщину;1;1103;0.0;3.0425755124401905
звук;1;1104;0.0;3.04296907339318
голоса;1;1105;0.0;3.043362278021129
заметная;1;1106;0.0;3.043755126968679
брезгливость;1;1107;0.0;3.044147620878723
давали;1;1108;0.0;3.0445397603924107
проиграно;1;1109;0.0;3.0449315461491597
нужно;1;1110;0.0;3.045322978786657
уверяла;1;1111;0.0;3.0457140589408676
расширенными;1;1112;0.0;3.0461047872460383
глазами;1;1113;0.0;3.0464951643347082
ловя;1;1114;0.0;3.04688519083771
климентьева;1;1115;0.0;3.0472748673841794
плевать;1;1116;0.0;3.0476641946015595
цените;1;1117;0.0;3.048053173115609
сказал;1;1118;0.0;3.0484418035504044
штрум;1;1119;0.0;3.0488300865283495
увидел;1;1120;0.0;3.049218022670181
ковченко;1;1121;0.0;3.049605612594973
обиду;1;1122;0.0;3.049992856920142
весёлое;1;1123;0.0;3.0503797562614574
удовольствие;1;1124;0.0;3.050766311233042
стиле;1;1125;0.0;3.051152522447381
действие;1;1126;0.0;3.051538390515327
приводится;1;1127;0.0;3.0519239160461065
упрощенными;1;1128;0.0;3.0523090996473234
правилами;1;1129;0.0;3.0526939419249675
заметим;1;1130;0.0;3.053078443483419
нему;1;1131;0.0;3.053462604925455
определения;1;1132;0.0;3.0538464268522523
глаголу;1;1133;0.0;3.054229909863397
общую;1;1134;0.0;3.0546130545568873
гармонию;1;1135;0.0;3.0549958615291413
нарушают;1;1136;0.0;3.055378331375
старинный;1;1137;0.0;3.0557604646877348
секретер;1;1138;0.0;3.056142262059052
маджолини;1;1139;0.0;3.0565237240791
изысканноромантические;1;1140;0.0;3.0569048513364723
картины;1;1141;0.0;3.0572856444182146
тонкого;1;1142;0.0;3.057666103909829
пуантилизма;1;1143;0.0;3.058046230395281
увлечений;1;1144;0.0;3.058426024457005
хозяйки;1;1145;0.0;3.0588054866759067
венгерский;1;1146;0.0;3.059184617631371
ролик;1;1147;0.0;3.0595634179012676
снят;1;1148;0.0;3.0599418880619544
черно;1;1149;0.0;3.060320028688285
белой;1;1150;0.0;3.0606978403536114
хроники;1;1151;0.0;3.0610753236297916
х;1;1152;0.0;3.061452479087193
годов;1;1153;0.0;3.0618293072946985
медленно;1;1154;0.0;3.0622058088197126
стала;1;1155;0.0;3.0625819842281627
меняться;1;1156;0.0;3.0629578340845103
лучшему;1;1157;0.0;3.0633333589517493
одежде;1;1158;0.0;3.063708559391417
держать;1;1159;0.0;3.0640834359635956
серьезные;1;1160;0.0;3.064457989226918
перемены;1;1161;0.0;3.0648322197385736
игры;1;1162;0.0;3.0652061280543115
сборной;1;1163;0.0;3.065579714728448
сопутствующие;1;1164;0.0;3.0659529803138694
перемене;1;1165;0.0;3.066325925362037
натренерском;1;1166;0.0;3.066698550422995
посту;1;1167;0.0;3.06707085604537
очевидны;1;1168;0.0;3.0674428427763805
врача;1;1169;0.0;3.06781451116184
успешного;1;1170;0.0;3.0681858617461617
окончания;1;1171;0.0;3.068556895072363
операции;1;1172;0.0;3.0689276116820716
трудный;1;1173;0.0;3.0692980121155293
миг;1;1174;0.0;3.0696680969115957
моей;1;1175;0.0;3.070037866607755
матери;1;1176;0.0;3.0704073217401193
отчества;1;1177;0.0;3.070776462843434
авалиста;1;1178;0.0;3.0711452904510823
выступать;1;1179;0.0;3.0715138050950888
актриса;1;1180;0.0;3.071882007306125
выступала;1;1181;0.0;3.0722498976135144
спектакле;1;1182;0.0;3.0726174765452363
маши;1;1183;0.0;3.0729847446279304
суток;1;1184;0.0;3.073351702386901
сообщение;1;1185;0.0;3.0737183503461223
управление;1;1186;0.0;3.074084689028244
событий;1;1187;0.0;3.074450718954591
происходящих;1;1188;0.0;3.074816440645175
английской;1;1189;0.0;3.075181854618691
монархией;1;1190;0.0;3.07554696139253
становится;1;1191;0.0;3.075911761482777
понятно;1;1192;0.0;3.0762762554042173
изложенного;1;1193;0.0;3.0766404436703416
утверждать;1;1194;0.0;3.0770043267933502
виден;1;1195;0.0;3.077367905284156
луны;1;1196;0.0;3.0777311796523916
жили;1;1197;0.0;3.07809415040641
легко;1;1198;0.0;3.0784568180532923
можете;1;1199;0.0;3.0788191830988483
представить;1;1200;0.0;3.0791812460476247
тв;1;1201;0.0;3.0795430074029055
женщина;1;1202;0.0;3.0799044676667204
мужчина;1;1203;0.0;3.0802656273398443
верховная;1;1204;0.0;3.080626486921805
рада;1;1205;0.0;3.0809870469108867
украины;1;1206;0.0;3.0813473078041325
ужесточила;1;1207;0.0;3.081707270097349
уголовное;1;1208;0.0;3.082066934285113
наказание;1;1209;0.0;3.0824263008607717
сепаратизм;1;1210;0.0;3.0827853703164494
событиями;1;1211;0.0;3.083144143143052
юго;1;1212;0.0;3.083502619830267
востоке;1;1213;0.0;3.0838608008665727
состоять;1;1214;0.0;3.0842186867392387
женатым;1;1215;0.0;3.084576277934331
мужчиной;1;1216;0.0;3.084933574936716
завещания;1;1217;0.0;3.0852905782300644
задачи;1;1218;0.0;3.0856472882968564
теоремы;1;1219;0.0;3.0860037056183813
документы;1;1220;0.0;3.086359830674748
договор;1;1221;0.0;3.086715663944882
дела;1;1222;0.0;3.0870712059065353
решались;1;1223;0.0;3.087426457036285
судом;1;1224;0.0;3.087781417809542
присяжных;1;1225;0.0;3.088136088700551
гласности;1;1226;0.0;3.088490470182396
контракта;1;1227;0.0;3.088844562727004
оговаривалось;1;1228;0.0;3.0891983668051486
вплоть;1;1229;0.0;3.0895518828864534
качеств;1;1230;0.0;3.0899051114393976
матраса;1;1231;0.0;3.090258052931316
природа;1;1232;0.0;3.0906107078284064
территория;1;1233;0.0;3.0909630765957314
заболел;1;1234;0.0;3.091315159697223
переутомления;1;1235;0.0;3.0916669575956846
червяки;1;1236;0.0;3.0920184707527967
ползали;1;1237;0.0;3.09236969962912
грядки;1;1238;0.0;3.092720644684099
углам;1;1239;0.0;3.0930713063760633
деепр;1;1240;0.0;3.093421685162235
окончившие;1;1241;0.0;3.0937717814987296
сделку;1;1242;0.0;3.0941215958405612
спешили;1;1243;0.0;3.0944711286416444
трактир;1;1244;0.0;3.0948203803547996
кабак;1;1245;0.0;3.0951693514317546
состоянию;1;1246;0.0;3.0955180423231505
девочка;1;1247;0.0;3.0958664534785423
перебегала;1;1248;0.0;3.096214585346405
улицу;1;1249;0.0;3.0965624383741353
вводн;1;1250;0.0;3.096910013008056
образовывать;1;1251;0.0;3.0972573096934197
выделен;1;1252;0.0;3.0976043288744104
подход;1;1253;0.0;3.09795107099415
оправдан;1;1254;0.0;3.0982975364946976
упрощения;1;1255;0.0;3.0986437258170567
производства;1;1256;0.0;3.098989639401177
логистики;1;1257;0.0;3.0993352776859573
руководителей;1;1258;0.0;3.0996806411092495
слившихся;1;1259;0.0;3.100025730107862
компаний;1;1260;0.0;3.1003705451175625
ресурсы;1;1261;0.0;3.1007150865730817
гармонично;1;1262;0.0;3.101059354908115
дополняют;1;1263;0.0;3.1014033505553305
друг;1;1264;0.0;3.101747073946366
кабель;1;1265;0.0;3.1020905255118367
компании;1;1266;0.0;3.102433705681336
