Article ID,Generated keywords,Reference keywords,Matches,Match %
Grigorieva_IMS_2013,"пожилых, пожилых людей, икт, обучение пожилых, пожилых икт, социальных, социального исключения, обучение, россии, людей",,,0.0
Grigoryuk_IMS_2013,"данных, базе данных, данными, модель данных, брагинская институт, google maps, модель, анализа, данные, экспериментов",,,0.0
IMS2013_conv,"сети интернет, the, дата обращения, раздел, url, интернет, электронный ресурс, российской федерации, информации, xvi всероссийской",,,0.0
Ivanchenko_IMS_2013,"мобильных устройств, мобильных технологий, мобильных, студентов, преподавателей, устройств, среди преподавателей, технологий, среди студентов, применения мобильных",,,0.0
Ivanko_IMS_2013,"shifted delta, delta cepstra, sdc, признаков sdc, идентификации языка, признаков, vad, mfccs, языка, сия",,,0.0
Juk_IMS_2013,"социальных сетей, сети, социальные сети, социальных, социальных сетях, информации, антипиратский закон, исследования, антипиратский, сетей",,,0.0
Karbovskii_IMS_2013,"ммс, экстремальных ситуациях, ситуациях, пользователей ммс, экстремальных, принятия решений, эвакуации, населения, чрезвычайных ситуациях, ситуации",,,0.0
Karnup_IMS_2013,"сети интернет, интернет, общения, сети, twitter, русский язык, языка, английского языка, коммуникации, микроблогов twitter",,,0.0
Koltsova_IMS_2013,"постов, количество, количество комментариев, комментариев, количество постов, блоггеров, распределения, темы, темам, lda",,,0.0
Kovalevsky_IMS_2013,"активная сейсмология, активной сейсмологии, активная, области активной, сейсмология, ран, данных, научных исследований, исследований, активной",,,0.0
Lipuntsov_IMS_2013,"данных, модели данных, открытых данных, обмена, статистических данных, области, модели, проекта, сущности, предметной области",,,0.0
Lyapin_IMS_2013,"библиотеки, полнотекстового поиска, поиска, например, электронной библиотеки, абзацев, запроса, полнотекстовой библиотеки, одиночество, сервисов",,,0.0
Markarova_IMS_2013,"информации, информационного общества, образования, электронной библиотеки, информационного, системы, библиотеки, управления, образовательных, обработки информации",,,0.0
Masloboev_IMS_2013,"миас бвр, управления безопасностью, поддержки управления, управления, региональной безопасности, задач управления, управления региональной, безопасности, миас, бвр",,,0.0
Mbogo_IMS_2013,"open archives, archives initiative, информационного общества, научных, open, научной, исследований, научных исследований, информационных систем, информации",,,0.0
Moiseichev_IMS_2013,"creative commons, свободных лицензий, лицензии creative, creative, commons, лицензий, свободные лицензии, свободных, лицензии, россии",,,0.0
Novolodskaya_IMS_2013,"сети, человека, культуры, становится, сети интернет, пространстве сети, иоанном гутенбергом, глобальной сети, новые, информации",,,0.0
Peskova_IMS_2013,"облачных, безопасности, облачных вычислений, данных, облачных технологий, облако, степень, степень полезности, service, cloud",,,0.0
Pijavskij_IMS_2013,"фактографической информации, информации, фактографической, лексем, атомов, поиска фактографической, кластера, атбд, поиска, виде",,,0.0
Platonov_IMS_2013,"дво ран, ран, отделения ран, дальневосточного отделения, научных, интернет, дво, сайта, cybermetrics lab, института",,,0.0
Prokudin_IMS_2013,"российской федерации, электронного государства, государственных услуг, информационное общество, электронного правительства, сети интернет, электронного, услуг, государственной власти, концепции электронного",,,0.0
Ruzanova_IMS_2013,"республики карелия, муниципальных услуг, карелия, республики, власти республики, услуг республики, услуг, правительства республики, государственных услуг, электронного правительства",,,0.0
Shubinskiy_IMS_2013,"сети интернет, интернет, сети, детей, интернете, системы, курса, курс, информации, цаир",,,0.0
Shustrova_IMS_2013,"театра, театр, современного театра, новые, грэм вик, технологии, спектакля, виртуальный театр, новые технологии, виртуальные технологии",,,0.0
Sidorova_IMS_2013,"органов власти, власти, органов, сайтов, алтайского края, власти алтайского, региональных органов, сайтов органов, информации, алтайского",,,0.0
Solovjova_IMS_2013,"учебного материала, учебных материалов, материалов, учебного, дидактических материалов, материала, преподавателей, учебных, оод, создания мультимедийных",,,0.0
Talbonen_IMS_2013,"коллекции, коллекции изображений, изображений, поиска, выполнять, рогов петрозаводский, программный комплекс, основе, помощью, информации",,,0.0
Tolstikova_IMS_2013,"социального взаимодействия, коммуникации, социальных сетей, социальных, социального, взаимодействия, интернет, общения, жизни, культуры",,,0.0
Trakhtenberg_IMS_2013,"государственных услуг, услуг, портал государственных, муниципальных услуг, государственных, электронном виде, портал, услуги, портала, исследования",,,0.0
Voroshilov_IMS_2013,"фактографической информации, работы, студентов, курсовой работы, информации, студента, работы студента, фактографической, работы студентов, самостоятельной работы",,,0.0
Yakushev_IMS_2013,"социальной сети, сети, пользователей, связей, реальном мире, социальной, данных, сети vkontakte, знакомы, реальном",,,0.0
Zakharkina_IMS_2013,"информационных систем, cms, материалов, реализации, культурного наследия, дальнейшего развития, контента, проекта, разработки, ресурса",,,0.0
Zakharkina_Mbogo_IMS,"проекта, проектов, drupal, реализации, творческих проектов, является, творческих, drupal является, позволяет, возможности",,,0.0
Adrova_IMS_2013,"алгоритм, алгоритм хеширование, хеширование, пароль, использовать, scrypt, число, соль, исследование, размер",,,0.0
Aksarin_IMS_2013,"новый, театр, новый сцена, открытие новый, интернет, театральный, сцена александринский, александринский театр, сеть интернет, сцена",,,0.0
Arzumanyan_IMS_2013,"концептуальный карта, концептуальный, онтология, карта, метод, информация, поиск, информации, арзуманян санкт-петербургский, санкт-петербургский государственный",,,0.0
Bershadskaya_IMS_2013,"электронный правительство, электронный, социальный, социальный медиа, правительство, услуга электронный, социальный сеть, обсуждение, портал, исследование",,,0.0
Bikkulov_IMS_2013,"подростковый самоубийство, самоубийство, социальный медиа, социальный, подростковый, социальный сеть, самоубийство среди, тысяча, суицид, подростковый суицид",,,0.0
Bogomolova_IMS_2013,"государственный управление, предметный область, социальный, государственный, управление, статистический, онтология, область, предметный, онтология предметный",,,0.0
Bogoraz_IMS_2013,"методика, тестирование, проникновение, тест, оценка, проведение тест, проведение, безопасности, уязвимость, должный",,,0.0
Bolgov_IMS_2013,"электронный демократия, электронный, электронный участие, механизм электронный, опрос, демократия, участие, развитие электронный, механизм, связь",,,0.0
Boyarsky_IMS_2013,"слово, анализ, класс, предложение, прилагательное, существительное, омонимия, случай, анализатор, предлог",,,0.0
Boykov_IMS_2013,"термин, тезаурус, примеры, поэтологии, поле, стих, отношение, тст, iii, отношение термин",,,0.0
Brodovskaya_IMS_2013,"политический субъектность, интернет, политический, россиянин, действие, пространство интернет, реализация политический, глобальный сети, субъектность россиянин, глобальный",,,0.0
Chirkin_IMS_2013,"извлечение данные, извлечение, страница, например, данные, сайт, проблема, извлекать, извлечение текст, информация",,,0.0
Chizhik_IMS_2013,"сеть интернет, мультимедийный продукт, сеть, продукт, являться, интернет, сайт, мультимедийный, рекламный, информация",,,0.0
Dyakova_IMS_2013,"электронный правительство, электронный, развитие электронный, правительство, индекс развитие, китайский, развитие, административный, китай, государственный",,,0.0
Evtushenko_IMS_2013,"система управления, система, должный, управление, архитектура должный, управления, функциональный, функциональный архитектура, процессно-проектный управление, управление должный",,,0.0
Gorelik_IMS_2013,"регистрация, паспорт, электронный регистрация, процедура регистрация, электронный, регистрация паспорт, процедура, пользователь, процедура электронный, паспорта",,,0.0
Grigorieva_IMS_2013,"социальный, пожилой, обучение пожилой, социальный исключение, общество, обучение, икт, возраст, социальный сеть, новый",,,0.0
Grigoryuk_IMS_2013,"данные, база данные, модель данные, модель, база, научный, управление данные, данных, объект, система",,,0.0
Ivanchenko_IMS_2013,"мобильный устройство, мобильный, устройство, преподаватель, студент, мобильный технология, использование мобильный, образовательный, среди преподаватель, учебный",,,0.0
Ivanko_IMS_2013,"признак, признак sdc, sdc, вектор, mfccs, задача идентификация, использовать, идентификация языка, результат, идентификация",,,0.0
Juk_IMS_2013,"социальный сеть, социальный, сеть, антипиратский закон, антипиратский, закон, анализ, информации, социальный сетях, информационный",,,0.0
Karbovskii_IMS_2013,"экстремальный ситуация, ммс, экстремальный, ситуация, пользователь, мобильный, решение, пользователь ммс, поддержка принятие, принятие решение",,,0.0
Karnup_IMS_2013,"сеть интернет, русский язык, язык, английский язык, сеть, русский, интернет, частота, общение, русскоязычный",,,0.0
Koltsova_IMS_2013,"количество, пост, количество пост, распределение, тема, блогер, тематический, комментарий, количество комментарий, активность",,,0.0
Kovalevsky_IMS_2013,"активный сейсмология, активный, научный, область активный, сейсмология, сейсмический, научный исследование, система, экспериментальный, информационный система",,,0.0
Lipuntsov_IMS_2013,"данные, модель данные, учебный план, модель, обмен данные, учебный, обмен, проект, данных, сущность",,,0.0
Lyapin_IMS_2013,"полнотекстовый, электронный, электронный библиотека, электронный полнотекстовый, поиск, библиотека, запрос, абзац, информационный, термин",,,0.0
Markarova_IMS_2013,"информационный, информация, образование, информационный общество, образовательный, библиотека, система, электронный, процесс, новый",,,0.0
Masloboev_IMS_2013,"безопасность, региональный безопасность, управление, управление безопасность, поддержка управление, управление региональный, информационный, задача управление, региональный, миас бвр",,,0.0
Mbogo_IMS_2013,"научный, информационный, система, электронный, информационный система, открытый доступ, открытый, позволять, исследование, электронный научный",,,0.0
Moiseichev_IMS_2013,"свободный лицензия, лицензия creative, creative commons, лицензия, свободный, применение свободный, creative, commons, открытый образовательный, открытый",,,0.0
Novolodskaya_IMS_2013,"пространство, сеть, свой, новый, становиться, социальный, текст, культура, процесс, информационный",,,0.0
Peskova_IMS_2013,"облачный, облако, сервис, технология, облачный технология, облачный сервис, безопасность, услуга, степень, данные",,,0.0
Pijavskij_IMS_2013,"фактографический информация, фактографический, лексема, информация, атом, кластер, фактографический поиск, таблица, поиск, уточнять лексема",,,0.0
Platonov_IMS_2013,"сайт, научный, ран, дво ран, официальный сайт, институт, анализ, ресурс, сайт научный, сайт институт",,,0.0
Prokudin_IMS_2013,"информационный система, информационный, информационный общество, государственный, электронный, система, концепция электронный, электронный государство, государственный услуга, формирование информационный",,,0.0
Ruzanova_IMS_2013,"республика карелия, республика, государственный, карелия, муниципальный услуга, предоставление государственный, электронный, власть республика, электронный правительство, муниципальный",,,0.0
Shubinskiy_IMS_2013,"сеть интернет, интернет, курс, ребёнок, сеть, список, учебный, система, чёрный список, информационный",,,0.0
Shustrova_IMS_2013,"театр, современный театр, новый, театральный, пространство, зритель, современный, технология, свой, виртуальный театр",,,0.0
Sidorova_IMS_2013,"сайт, орган, орган власть, сайт орган, официальный сайт, власть, региональный орган, информация, орган государственный, государственный",,,0.0
Solovjova_IMS_2013,"учебный материал, учебный, материал, преподаватель, должный, современный, создание учебный, мультимедийный учебный, преподаватель учебный, создание",,,0.0
Talbonen_IMS_2013,"коллекция, поиск, текстовый, комплекс, программный комплекс, коллекция изображение, программный, выполнять, изображение, различный",,,0.0
Tolstikova_IMS_2013,"социальный, социальный сеть, новый, информационный, коммуникация, межкультурный, социальный взаимодействие, форма социальный, социокультурный, являться",,,0.0
Trakhtenberg_IMS_2013,"услуга, электронный, портал государственный, государственный услуга, государственный, портал, муниципальный услуга, участник исследование, электронный услуга, участник",,,0.0
Voroshilov_IMS_2013,"студент, работа, фактографический, работа студент, фактографический информация, преподаватель, информация, этап, фактографический поиск, система",,,0.0
Yakushev_IMS_2013,"социальный сеть, связь, пользователь, социальный, признак, сеть, реальный, реальный мире, сети, знакомство пользователь",,,0.0
Zakharkina_IMS_2013,"проект, ресурс, информационный система, мультимедийный информационный, мультимедийный, реализация, контентный, представлять, развитие, контент",,,0.0
Zakharkina_Mbogo_IMS,"проект, творческий, являться, реализация, виртуальный, позволять, участник, программный, новый, участник проект",,,0.0
Adaskina_IMS_2014,,полуавтоматическое пополнение словарей; семантические классы; синтаксические связи; словари для предметных областей; анализ клиентских отзывов; машинное обучение; алгоритм svm; итеративный алгоритм; термины персонала; неразмеченные данные,,0.0
Adaskina_IMS_2014,"слов, релевантных слов, слова, алгоритма, семантических классов, связи, релевантных, пополнения, алгоритм, пополнения семантических",,,0.0
Akatkin_IMS_2014,"обмена информацией, информацией, обмена, моделей данных, данных, проблемы, россии, проблемы импортозамещения, моделей, информацией сша",,,0.0
Balakshina_IMS_2014,"российской федерации, федерального казначейства, федерации, российской, кредитными организациями, обмена, федерального, взаимодействия, казначейства, территории российской",,,0.0
Baranov_IMS_2014,"электронного правительства, ростовской области, развития электронного, развития, правительства, электронного, российской федерации, ростовской, услуг, области",,,0.0
Belinskaya_IMS_2014,,электронный каталог; оцифровка; фактографические базы данных; ирбис64; консервация документов; сохранность документов; мониторинг; биомониторинг; анализ данных,,0.0
Belinskaya_IMS_2014,"бан, академии наук, российской академии, академии, наук, российской, системы бан, ран, фонд бан, сайте бан",,,0.0
Belova_IMS_2014,"нижегородской области, гражданин нижегородской, нижегородской, электронный гражданин, компьютерной грамотности, правительство нижегородской, области, электронный, сети интернет, проекта",,,0.0
Bogoraz_IMS_2014,,социальные сети; распределенные социальные сети; децентрализованные социальные сети; анализ; безопасность; персональные данные; приватность,,0.0
Bogoraz_IMS_2014,"социальные сети, социальной сети, сети, социальных сетей, социальных сетях, социальных, социальная сеть, пользователя, социальные, социальной",,,0.0
Borisov_IMS_2014,"александринского театра, новой сцене, новой, сцене александринского, театра, александринского, axis, театральных, wowza streaming, интернет",,,0.0
Borisov_Shustrova_IMS,"театр, театра, современный театр, интернет, разных, спектакля, театральной жизни, жизни, современного театра, помощью",,,0.0
Borisov_Zakharkina_IMS,"новой сцены, трансляции, новой, плеер, портал новой, возможность, введение старейший, сцены, портале, портала",,,0.0
Brodovskaya_IMS_2014,,самообразование; кибернетический анализ; россия; великие книги; эффективность; россия; язык; социальные медиа; контент-анализ; сообщения,,0.0
Brodovskaya_IMS_2014,"школа великих, великих книг, книг, великих, школа, исследования, участников, клубе, сообщений, участников исследования",,,0.0
Brodovskaya_Karzubov_IMS,"интернета, развития интернета, развития, развития икт, икт, уровень развития, проникновения интернета, интернет-коммуникации, политических систем, политических",,,0.0
Brodovskaya_Siniakov_IMS,"ценностных ориентаций, молодежи, сети интернет, интернет, ценностных, интернета, исследования, ценностные, жизни, среди",,,0.0
Chizhik_IMS_2014,,медиа; медиакоммуникация; традиционные сми; интернет-сми; twitter-аудитория; пост; сетевой анализ; гражданская журналистика; информеры; агрегатов; социальные сети,,0.0
Chizhik_IMS_2014,"сми, массовой информации, информации, сети интернет, традиционных сми, читательской аудитории, аудитории, сети, аудитории сми, интернет",,,0.0
Chugunov_IMS_2014,"электронного правительства, новостных сообщений, тематического моделирования, правительства, электронного, сми, электронных услуг, услуг, анализа, сообщений",,,0.0
Danilina_IMS_2014,,авторское право; учебник; книга для чтения,,0.0
Danilina_IMS_2014,"произведения, правовые положения, правовые, автора, авторских текстов, целях, согласия автора, положения, учебных целях, учебных",,,0.0
Dmitrieva_IMS_2014,"исполнительной власти, органов исполнительной, открытости, власти, органов, органов власти, открытости органов, исполнительной, оценки открытости, федеральных органов",,,0.0
Dyakova_IMS_2014,"коррупцией, борьбы, локальная административная, административная традиция, власти, ран ссылки, органов власти, управления, электронного правительства, государственного управления",,,0.0
Filchenkov_IMS_2014,,прогнозирование исходов выборов; прогнозирование протестов; цифровые следы; анализ социальных медиа,,0.0
Filchenkov_IMS_2014,"социальных медиа, социальных, выборов, предсказания, медиа, протестов, результатов выборов, задача предсказания, является, протесты",,,0.0
Filippova_IMS_2014,"массовой коммуникации, сми, россии, бразилии, коммуникации, общества, массовой, сми россии, аудитории сми, развития",,,0.0
Grigoryeva_IMS_2014,"пожилых икт, пожилых людей, пожилых, икт, людей, возраста, назначения пенсии, университет итмо, работы, назначения",,,0.0
Grokhovskiy_IMS_2014,,лексическая база; корпус тибетских грамматических сочинений; параллельный тибетско-русский корпус; тибетская грамматическая терминология; специальная терминологическая разметка; базовый грамматический термин; фонологический термин; синонимия; гипонимия,,0.0
Grokhovskiy_IMS_2014,"юникоде длиной, тип, тибетской грамматической, строка, тэг, юникоде, грамматической терминологии, tei, грамматической, данных",,,0.0
IMS2014_conv,"сети интернет, российской федерации, the, раздел, интернет, электронного правительства, дата обращения, россии, данных, url",,,0.0
Kalinichenko_IMS_2014,"социально-экономического развития, развития региона, развития, государственной власти, органов государственной, прогнозирования, иао, региона, власти санкт-петербурга, санкт-петербурга",,,0.0
Kanygin_IMS_2014,,управление знанием; социальное знание; актор; связность знания; визуализация информации; структура знания; компилируемые структуры; графы,,0.0
Kanygin_IMS_2014,"знания, помощью, например, структуры, виде, пользователя, предопределенной структуры, представления, визуализации, управления",,,0.0
Kapterev_IMS_2014,"тестирования, тестов, системы, профориентации, профессионального, профессии, профессий, личности, базы, результатов",,,0.0
Kazakov_IMS_2014,,социальная сеть; сетевой сервис; многоагентная система,,0.0
Kazakov_IMS_2014,"социальных сетей, социальных, социальных сетевых, социальные сети, социальной сети, интернет, реальных социальных, социальных интернет, социальные, сервисов",,,0.0
Kolodin_IMS_2014,"системы, опросов, проведения опросов, отчётов, данных, работы, отчёт, результаты, сервиса, российской академии",,,0.0
Koltsov_IMS_2014,,автоматическая обработка текстов; корпуса текстов; социальные сети; живой журнал; тематическая модель; латентное размещение дирихле; семантические связи; русский язык,,0.0
Koltsov_IMS_2014,"тематического моделирования, текстов, корпуса текстов, темы, слов, живого журнала, слова, моделирования, корпуса, тематического",,,0.0
Koshcheeva_IMS_2014,,корпусы; коллокации; устойчивые словосочетания; статистические методы; автоматическое выделение коллокаций; меры ассоциации; корпусная лингвистика; компьютерная лингвистика; глагольно-именные словосочетания; сочетаемость,,0.0
Koshcheeva_IMS_2014,"выполнять, словосочетаний, глагольно-именных словосочетаний, глагола выполнять, устойчивых словосочетаний, выделения, глагола, частеречной принадлежности, глагольно-именных, коллоката",,,0.0
Kudinov_IMS_2014,"электронного участия, красивый петербург, электронного, участия, граждан, механизмов электронного, мобильных, аис, красивый, мобильных технологий",,,0.0
Kulik_IMS_2014,"общества, демократии, власти, сша, правления, граждан, партийной демократии, партии, сетевого общества, государства",,,0.0
Kuzmina_IMS_2014,"учебном процессе, обучения, образовательной деятельности, процессе, дистанционного обучения, деятельности, информационных технологий, икт, технологий, является",,,0.0
Lavrentyev_IMS_2014,"учебного процесса, blended learning, смешанного обучения, обучения, учебного, процесса, blended, учебного курса, learning, организации учебного",,,0.0
Lizunova_IMS_2014,"пространство, информационное пространство, медиапространства, медиа, информации, информационного общества, информационное, массовой информации, социальное пространство, информационного",,,0.0
Lyapin_IMS_2014,"полнотекстового поиска, поиска, полнотекстового, полнотекстового запроса, t-libra, запроса, одиночество, рамках, распределенной среды, университет итмо",,,0.0
Makarov_IMS_2014,,проектирование пространства; проектная деятельность; инновации; информационные системы; радиочастотная идентификация; открытая библиотека; модернизация библиотеки; мультимедийная электронная библиотека; защита авторских прав; электронные ресурсы,,0.0
Makarov_IMS_2014,"библиотеки, пгниу, университета, библиотека, сушин пермский, высшем образовании, библиотеке пгниу, вуза, пермского университета, библиотека пермского",,,0.0
Mbogo_IMS_2014,,информатизация научной деятельности; цифровые коллекции; интеграция научной информации; информационно-коммуникационные технологии в научных исследованиях,,0.0
Mbogo_IMS_2014,"open archives, archives initiative, научных, open, open journal, journal system, научной, современное общество, статей, интернет",,,0.0
Noskov_IMS_2014,"лекции, видео, моок, лекций, щеглов новосибирский, мультимедиа лекций, например, мл-студии, демонстрационного ряда, типов",,,0.0
Peskova_IMS_2014,"электронного голосования, голосования, электронного, избирателей, выборов, избиратель, дистанционного электронного, система, систем голосования, интернет",,,0.0
Pimenov_IMS_2014,,создание; интернет-ресурс; веблиография; путеводитель; предметный путеводитель; консервация документов; сохранность документов; бан; библиотека академии наук; комплектование; запросы; подготовка запросов; программное обеспечение; plone,,0.0
Pimenov_IMS_2014,"путеводителя, информации, environment control, рубрик, conservation, ссылок, документов, консервации документов, поиска, тематических рубрик",,,0.0
Prokudin_IMS_2014,,информатизация научной деятельности; информационная система; проектирование; информационно-коммуникационные технологии в научных исследованиях,,0.0
Prokudin_IMS_2014,"научных исследований, научной деятельности, научных, научной, поддержки научных, деятельности, системы, пользователей, исследований, информационной системы",,,0.0
Ryabchenko_IMS_2014,,online-социальные сети; online-пространство; лидеры мнений; сенсоры; реализаторы; читатели; репутационные игроки; интернет; политический конденсат,,0.0
Ryabchenko_IMS_2014,"web, сети, интернет, online-социальных сетей, публичной политики, пользователей, связи, лидеры мнений, сообщества, пространства",,,0.0
Serebriakov_IMS_2014,,онтология; связанные данные; открытые данные; теплофизические свойства; интеграция данных; базы данных; неопределенность данных; вещества; материалы,,0.0
Serebriakov_IMS_2014,"предметной области, linked open, данных, lod, предметной, области, пространстве lod, qudt, онтологии, rdf",,,0.0
Smirnov_IMS_2014,,распознавание образов; обработка архивных документов; оптическое распознавание; корректировка ошибок распознавания; архитектура системы; компонентная модель; алгоритм; метод; информационный поиск; массовое распознавание,,0.0
Smirnov_IMS_2014,"распознавания, результатов распознавания, результатов, системы, документов, ocr, ошибок распознавания, оптического распознавания, ocr системы, ошибок",,,0.0
Smorgunov_IMS_2014,"научение, сетевое научение, организации, научения, организационное научение, электронное правительство, электронного правительства, сетевого научения, правительства, сети",,,0.0
Soms_IMS_2014,,автоматическая обработка текстов; мониторинг сми; морфологический анализ; автоматическая класси-фикация текстов; кластерный анализ; проблем ложной корреляции; проблемы неоднозначности языковых единиц; тематическая атрибуция текстов,,0.0
Soms_IMS_2014,"показателей охвата, охвата, публикаций, охвата аудитории, показатели охвата, публикации, ключевых слов, охвата публикаций, новых публикаций, показателей",,,0.0
Tarumova_IMS_2014,"московского университета, российской печати, музей российской, печати, виртуальный музей, московского, московские ведомости, истории, периодических изданий, университета",,,0.0
Trakhtenberg_IMS_2014,"информационных технологий, информационных систем, медицинских информационных, медицинских, информационных, систем, здравоохранения, медицинских систем, технологий, медицинских учреждений",,,0.0
Vidyasova_IMS_2014,"открытых данных, данных, открытых, российской федерации, россии, государственных данных, открытых государственных, открытого правительства, власти, российской",,,0.0
Vozmishcheva_IMS_2014,"английском языке, обучения, студентов, билингвистического обучения, английском, математики, высшей математики, студента, русском, языке",,,0.0
Vtiurina_IMS_2014,"государственных услуг, электронного правительства, единого портала, портала государственных, услуг, электронных услуг, портала, государственных, электронного, правительства",,,0.0
Yatsenko_IMS_2014,"данных, атомной спектроскопии, спектральных данных, диаграмм гротриана, систем, спектроскопии, эса, атомной, электронная структура, атомов",,,0.0
Zakharov_IMS_2014,,выделение терминологии; корпусы текстов; терминологические словосочетания; коллокации; коллокаты; специальные тексты; меры ассоциации; синтагматическая связь; сочетаемость; система sketch engine; биграммы; структурные схемы номинативных конструкций,,0.0
Zakharov_IMS_2014,"мер ассоциации, мер, словарь, ассоциации, основе, меры, основе мер, sketch engine, различных мер, основе различных",,,0.0
Zalesskaya_IMS_2014,,коллокация; выявление коллокаций; меры ассоциации; статистические методы; автоматический анализ; программное обеспечение; обработка естественного языка; русский язык; сочетаемость слов; многословное выражение,,0.0
Zalesskaya_IMS_2014,"ключевого слова, мер ассоциации, коллокаций, выявления коллокаций, ассоциации, слова, сочетаний, встречаемости ключевого, тексте, мер",,,0.0
Adaskina_IMS_2014,"слово, слов, алгоритм, семантический, семантический класс, релевантный слово, пополнение семантический, результат, релевантный, класс",,,0.0
Akatkin_IMS_2014,"обмен информация, обмен, модель данные, информация, модель, обмен информацией, международный обмен, модель обмен, проблема, данные",,,0.0
Balakshina_IMS_2014,"российский федерация, кредитный организация, российский, обмен, система, кредитный, федеральный, взаимодействие, электронный, федеральный казначейство",,,0.0
Baranov_IMS_2014,"электронный правительство, электронный, развитие электронный, развитие, информационный, правительство, государственный, уровень развитие, информационный система, уровень",,,0.0
Belinskaya_IMS_2014,"бан, библиотека, академия наука, отдел, работа, российский академия, издание, академия, наука, российский",,,0.0
Belova_IMS_2014,"нижегородский области, электронный гражданин, гражданин нижегородский, нижегородский, социальный сеть, сеть интернет, проект, электронный, сеть, социальный",,,0.0
Bogoraz_IMS_2014,"социальный сеть, социальный, сеть, пользователь, распределённый социальный, информация, социальный сетях, социальный сетей, сети, свой",,,0.0
Borisov_IMS_2014,"новый сцена, театральный, александринский театр, театр, система, программно-аппаратный комплекс, новый, современный театр, сцена александринский, сцена",,,0.0
Borisov_Shustrova_IMS,"театр, современный театр, театральный, спектакль, современный, свой, зритель, пространство, разный, создать",,,0.0
Borisov_Zakharkina_IMS,"новый сцена, портал, новый, трансляция, александринский театр, российский государственный, плеер, портал новый, многопотоковый, возможность",,,0.0
Brodovskaya_IMS_2014,"великий книг, школа великий, книг, школа, великий, участник, клуб, участник исследование, информальный самообразование, сообщение",,,0.0
Brodovskaya_Karzubov_IMS,"политический, развитие, интернет, политический режим, уровень развитие, уровень, политический системы, развитие интернет, развитие икт, развитие политический",,,0.0
Brodovskaya_Siniakov_IMS,"ценностный ориентация, ценностный, ориентация, интернет, ценность, ценностный стереотип, интенсивность, исследование, являться, интенсивность использование",,,0.0
Chizhik_IMS_2014,"сми, аудитория, новый, информационный, традиционный сми, читательский аудитория, новый медиа, являться, средство массовый, социальный сеть",,,0.0
Chugunov_IMS_2014,"электронный, электронный правительство, новостной сообщение, тематический, тематический моделирование, сообщение, повестка дня, электронный государственный, слово, новостной",,,0.0
Danilina_IMS_2014,"произведение, правовой, авторский текст, правовой норма, правовой положение, учебный, авторский, цель, текст, автор",,,0.0
Dmitrieva_IMS_2014,"орган исполнительный, орган, исполнительный власть, федеральный орган, открытость, оценка, исполнительный, оценка открытость, открытость орган, орган власти",,,0.0
