посвящённые конкретные заболевания;1
посвящённые вопросы здравоохранения;1
попытка анализа текстов;1
понимание воздействия лекарств;1
помощь проекта natasha;1
положительное восприятие автоматизации;1
первичное взаимодействие пациента;1
паттерны поведения индивидов;1
официальные сайты клиник;1
открытый исходный код;1
основные задача nlp;1
основной конечная цель;1
основа библиотеки pytorch;1
опредмеченные категория слов;1
определённая медицинская информация;1
одна научная группа;1
один образец статьи;1
объекты малого класса;1
обучающий набор данных;1
обзор возможностей извлечения;1
никакая новая информация;1
неструктурированные текстовые данные;1
неструктурированные медицинские записи;1
нестабильный результат работы;1
несбалансированные наборы данных;1
наихорошая скорость извлечения;1
медицинские текстовые записи;1
медицинские текстовые данные;1
маркировка симптомов заболеваний;1
контролируемые клинические условия;1
контекст анализа поведения;1
кластеризация обсуждений диагнозов;1
категория big data;1
каждый наблюдение пациента;1
использование метрик релевантности;1
использование библиотеки stanza;1
извлечение названий болезней;1
задача интеграции взаимодействия;1
выпуклые комбинации пар;1
выбор источников данных;1
вторая идея перебалансировки;1
большие наборы данных;1
анализ малого класса;1
conditional random field;1
amazon comprehend medical;1
языковые модели;1
этап отбора;1
широкая вариативность;1
чёткая позиция;1
черновой датасет;1
человеческое язык;1
человеко-машинный разговор;1
часть речи;1
цифровая форма;1
цель обмена;1
физический состояние;1
условие наличия;1
университет стенфорда;1
универсальные зависимость;1
три подзадачи;1
точность классификации;1
технические задачи;1
техническая информация;1
тема полезности;1
такие функции;1
такие задачи;1
такие данные;1
такая статья;1
такая проблема;1
табличный вид;1
счёт представителей;1
счёт использования;1
счёт замены;1
существующие примеры;1
существующие задача;1
структурированные данные;1
структурированность данных;1
сторона бота;1
стандартная проблемы;1
средняя длина;1
специфичность текстов;1
специализированные сервисы;1
специализированные методы;1
социологические опросы;1
социальные медиа;1
сопоставимая точность;1
сомнительное кейс;1
создание конвейеров;1
современные методы;1
собственная модель;1
случайная подвыборка;1
скорость извлечения;1
скорая помощь;1
синтаксический разбор;1
синтаксический анализ;1
сверточные нейросеть;1
сбор датасетов;1
сбор данных;1
самоконтроль заболеваний;1
ряд ограничений;1
ручные методы;1
рутинные процессы;1
репрезентативный датасет;1
реплики человека;1
релевантная информация;1
результаты исследований;1
редкая болезнь;1
реализация общения;1
расширение токена;1
разные классы;1
разнообразная структура;1
разметка симптомов;1
различные платформы;1
разделы сайтов;1
разговоры пользователей;1
разбор зависимостей;1
путь решения;1
публичная информация;1
простое сбор;1
простая способ;1
проблема работы;1
прикладные разработки;1
предмет присутствия;1
практический итог;1
практическая поддержка;1
практическая задача;1
постановка задачи;1
поставленные диагнозы;1
последующее нахождение;1
последняя проблема;1
популярный контент;1
помощь респондентов;1
пользовательское опыт;1
полученные результаты;1
полезные факты;1
подобные приложения;1
побочные эффекты;1
перебалансировка данных;1
первый этап;1
открытый доступ;1
открытый домен;1
особые свойства;1
особенность интернета;1
основная задача;1
основа датасета;1
определение диагноза;1
описывающее анализ;1
описывающая заболевание;1
описание симптомов;1
описание жалоб;1
один сообщение;1
обсуждение болезней;1
образцы текста;1
образцы речи;1
образцы данных;1
область медицины;1
нормализация фразы;1
новые примеры;1
новые медиа;1
низкая производительность;1
неструктурированные данные;1
несколько слов;1
необходимость наличия;1
некоторые языки;1
нейронные сети;1
наш датасет;1
научная литература;1
наименование заболеваний;1
назначенные препараты;1
набор инструментов;1
набор данных;1
морфологические признаки;1
молочная железа;1
модули библиотеки;1
модель spacy;1
миноритарный класс;1
методы обработки;1
методы лечения;1
методы nlp;1
метод сбора;1
метод пересэмплирования;1
метки классов;1
метка классов;1
медицинское сервис;1
медицинский учреждение;1
медицинский выписки;1
медицинские учреждения;1
медицинские термины;1
медицинские тексты;1
медицинские работники;1
медицинские проблемы;1
медицинская тема;1
медицинская информация;1
маркетинговые цели;1
маркетинговые исследования;1
малое класса;1
маленькая выборка;1
лёгкий доступ;1
любая приход;1
лицензия mit;1
латентное распределение;1
курящие люди;1
коллекция симптомов;1
количество данных;1
ключевое значение;1
клинические выписки;1
качественные параметры;1
какая пропорции;1
каждый датасет;1
итоговый датасет;1
итог spacy;1
исходный датасет;1
исходные данные;1
использование правил;1
интересы пациентов;1
интеллектуальные системы;1
инструменты распознавания;1
именованные сущность;1
именованные объекты;1
изучение потребностей;1
изложение информации;1
извлечение фактов;1
значительные различия;1
значимая информация;1
задачи сбора;1
задачи классификации;1
задача классификации;1
живой человек;1
живая речь;1
естественное диалог;1
дублирование примеров;1
другие пациенты;1
достаточная точность;1
дополнительная информация;1
долгая история;1
диагностируемый явления;1
детекции симптомов;1
дальнейшие исследования;1
дальнейшая задача;1
грубые неточности;1
готовые функции;1
голосовые команды;1
главные nlp-проекты;1
выделение симптомов;1
все задачи;1
время обучения;1
важная задача;1
большое класс;1
большинство методов;1
большинство ner-классификаторов;1
библиотека stanza;1
бессодержательная демагогия;1
бессмысленность ответов;1
баланс классов;1
базовый подход;1
база правил;1
анализ текста;1
анализ настроений;1
анализ зависимостей;1
алгоритм crf;1
автоматизированные центры;1
rule-based решений;1
60 языках;1
5 заболеваниях;1
4000 знаков;1
2021 г;1
2020 г;1
2019 г;1
18 меток;1
120 заболеваний;1
язва;1
юристы;1
эффективность;1
энтерит;1
эзофагит;1
чтение;1
читаемость;1
человек;1
чат-боты;1
частность;1
целое;1
формирование;1
унификация;1
улучшение;1
транскрипции;1
темы;1
тегирование;1
суть;1
статистика;1
ссылка;1
способ;1
спамность;1
состояния;1
случай;1
случаи;1
сложность;1
словосочетания;1
симптоматика;1
сеть;1
сервис;1
сегментация;1
связь;1
самочувствие;1
робот;1
рефлексия;1
результаты;1
распространение;1
разметка;1
производительность;1
прогнозирование;1
прогноз;1
проблема;1
пример;1
признаки;1
предоставление;1
предложения;1
пределы;1
помощь;1
подходы;1
поддержка;1
подвыборка;1
платформа;1
пациент;1
особенности;1
основа;1
описание;1
онлайн-сообщества;1
образцы;1
недосэмплирование;1
недосэмлирование;1
недо;1
начало;1
набор;1
мультиязычность;1
мощность;1
минусы;1
метрики;1
медики;1
массив;1
лечение;1
корпус;1
конец;1
коммуникация;1
количество;1
клиника-пациент;1
кластеризация;1
классификация;1
качество;1
источник;1
интерфейсы;1
интерфейс;1
интернет-пользователи;1
интернет;1
изучение;1
извлечение;1
закономерности;1
заключение;1
задача;1
зависимость;1
желание;1
жалоба;1
дозировка;1
дискуссия;1
дисбаланс;1
дирихло;1
диагнозы;1
диагноз;1
главное;1
гипотеза;1
выстраивание;1
вход;1
время;1
вопрос-ответ;1
возможность;1
вектор;1
веб-сервис;1
введение;1
болезни;1
аппендицит;1
алгоритмы;1
автоматизация;1
twitter;1
tags;1
stanza;1
recall=87,3;1
recall;1
precision=91,1;1
precision;1
ner-тегирование;1
ner;1
n+1;1
lda;1
jamia;1
cnn;1
