сам концепт телемедицины;1
рассинхронизация мотивации пользователя;1
различные медицинские технологии;1
процесс приёма симптомов;1
проблема нехватки персонала;1
правовая система ии;1
понимание мотивации людей;1
помощь метода word2vec;1
помощь библиотеки pymorphy2;1
первичные данные пациент;1
первичное приём пациента;1
оценка срочности записи;1
основной цель телемедицины;1
определённый инструмент коммуникации;1
определение намерения пользователя;1
определение болезни пациента;1
оказываемая медицинская помощь;1
одна конкретная задача;1
обоснование необходимости режима;1
обнаружение намерений пользователя;1
необходимые текстовые образцы;1
мультимодальные интеллектуальные ассистенты;1
медицинские информационные системы;1
малейшее количество данных;1
любая другая технологии;1
коэффициенты наличия симптомов;1
корректный сценарий взаимодействия;1
контекст сценариев взаимодействия;1
конкретная предметная область;1
конечный число сценариев;1
каждый пятый врач;1
каждый отдельный признак;1
интуитивная точка зрения;1
идейная точка зрения;1
значительная цифровая трансформация;1
заложенный создатели интерфейса;1
другие релевантный сервис;1
другие медицинские работники;1
другие используемые методы;1
две основные проблемы;1
два типов чат-ботов;1
выбор глубины дерева;1
введение системы здравоохранения;1
анализ намерений пользователя;1
эффективность телемедицины;1
эмпатичный чат-бот;1
эмпатичный диалог;1
эмоциональное раздражение;1
экстренное оказание;1
человеко-читаемый отчёт;1
человеко-машинный диалог;1
цифровые помощник;1
целевая информация;1
хороший кейс;1
функция обращения;1
функционал бота;1
функции разговора;1
фраза пользователя;1
участие врача;1
успешное внедрение;1
улучшение взаимодействия;1
удовлетворённость пользователей;1
триггерные токены;1
точка зрения;1
токены симптомов;1
технологические ограничения;1
тестовая выборка;1
теория использования;1
теоретическая основы;1
телемедицинский визит;1
телемедицинские технологии;1
телекоммуникационные технологии;1
такой случай;1
такая концепция;1
таблица вида;1
существующие алгоритмы;1
стремительное развитие;1
стратифицированный разделение;1
сторона пользователей;1
сторона бота;1
сторона алгоритма;1
степень стиля;1
средний вектор;1
справедливый распределение;1
способность понимания;1
специальные символы;1
социологические исследование;1
социальные сеть;1
социальная ориентированность;1
состояние здоровья;1
соответствующий режим;1
соответствующие желание;1
соответствующая информация;1
сообщения пользователя;1
собранные тексты;1
собранные данные;1
случайный лес;1
случайные деревья;1
службы здравоохранения;1
следующий метод;1
следующее поколение;1
семантика слов;1
своевременный доступ;1
сайты клиник;1
ряд проблем;1
рутинные действие;1
рутинная нагрузка;1
русский язык;1
решение задачи;1
решение задач;1
решаемая пользователь;1
реплики пользователя;1
реплика пользователя;1
режим болтания;1
режим болталки;1
регистратура клиники;1
реальный человек;1
реальное время;1
разумные ответы;1
разработка чат-ботов;1
разработка инструментов;1
разные заболевания;1
разговорные интерфейсы;1
пять медсестёр;1
пять заболеваний;1
психологические потребности;1
прямой вопрос;1
прямой взаимодействие;1
прямая зависимость;1
процесс лечения;1
профилактический меры;1
профессиональное выгорание;1
проблема пользователя;1
приём информации;1
присутствие функционала;1
принятие решений;1
принимающее врач;1
примеры реплик;1
предсказания болезни;1
предсказание болезни;1
правовая база;1
правильные диагнозы;1
поступившая фраза;1
постепенное узнавание;1
попытка объединения;1
помощь модели;1
помощь bag-of-words;1
получивший название;1
получение справки;1
полная мера;1
полезная опция;1
поиск релевантности;1
поиск конструкций;1
поддержание диалога;1
первичное исследование;1
первая проблема;1
пандемия covid-19;1
очевидный факт;1
отсутствие желания;1
отрицательный вес;1
открытые модели;1
ответы пользователей;1
ответы пациентов;1
основа управления;1
определённый сценарии;1
определённый симптом;1
определённые варианты;1
определение симптомов;1
определение заболевания;1
оператор call-центра;1
односложные вопросы;1
один уточнение;1
один вопрос;1
огромное количество;1
общий подход;1
обратная связь;1
обновлённые векторы;1
область здравоохранения;1
нынешняя концепция;1
никакие рекомендации;1
низкая точность;1
некоторые случаи;1
наше эксперимент;1
наша проблема;1
наша база;1
наш случай;1
наш взгляд;1
наполненный смысл;1
намерение пользователя;1
намерение пациента;1
мотивационная модель;1
момент выбора;1
множество факторов;1
многоклассовая классификация;1
медицинские работники;1
медицинские бригады;1
медицинская помощь;1
медицинская информация;1
маркировка предположений;1
максимальная отдача;1
логистическая регрессия;1
личный приём;1
лечащий бригады;1
лемматизация текстов;1
лемматизация слов;1
косинусное расстояние;1
короткие вопросы;1
контрольная выборка;1
контекст решения;1
конкретное заболевание;1
конкретная задача;1
коммуникативные взаимодействия;1
кол-центр записи;1
какой интент;1
каждый заболевание;1
итог токенов;1
использование чат-ботов;1
использование приложения;1
использование автоматизации;1
искусственное интеллект;1
интерпретация результатов;1
индивид задачи;1
имя клиники;1
идея создания;1
законодательная база;1
заданный пользователь;1
заданный пациент;1
живой человек;1
естественное диалог;1
ежедневные тема;1
другие данные;1
дополнительный шаг;1
дополнительные уточнения;1
дополнительная помощь;1
дистанционное формат;1
дистанционная медицина;1
диалоговые интерфейсы;1
диалоговые агенты;1
детальная интерпретация;1
два типа;1
два позиций;1
два лет;1
данный факт;1
данный алгоритм;1
данные допущение;1
генерация ответов;1
высокое уровень;1
выраженные особенности;1
выглядящий диалог;1
вхождение токенов;1
входящая реплика;1
вторая проблема;1
всё мир;1
временные барьеры;1
виртуальное ассистент;1
виды автоматизации;1
вид каскада;1
вероятность выздоровления;1
векторы предложений;1
векторизация текстов;1
ведущие приём;1
важные сферы;1
важные кейсы;1
важное признак;1
большие масштабы;1
большая вес;1
болезнь-набор симптомов;1
базис ehealth;1
база данных;1
алгоритм взаимодействия;1
алгоритм векторизации;1
алгоритм dialogflow;1
автоматические чаты;1
northwell health;1
logistic regression;1
3632 токенов;1
3 попытки;1
130 симптомов;1
язва;1
юзер;1
энтерит;1
эзофагит;1
чижик;1
чатбот;1
часть;1
частность;1
цель;1
формат;1
фиксация;1
фактор;1
факт;1
устройства;1
условия;1
уровень;1
удовлетворение;1
тупик;1
течение;1
теория;1
телемедицина;1
сценарий;1
стратегия;1
сторона;1
стоп-слово;1
статистика;1
специалисты;1
соотношение;1
соответствие;1
создание;1
сожаление;1
слова;1
симптом;1
сервисы;1
сервер;1
ряд;1
робот;1
рисунок;1
реплика;1
результаты;1
режим;1
рассуждение;1
разработчики;1
развлечение;1
путь;1
профессия;1
проектирование;1
проблемность;1
признаки;1
признак;1
преодоление;1
предсказание;1
предположение;1
предоставление;1
предложения;1
правила;1
постановка;1
пора;1
понимание;1
полезность;1
поддержание;1
поверхность;1
поведение;1
переход;1
переключение;1
ошибка;1
оценка;1
оформление;1
отчёт;1
основание;1
основа;1
ориентация;1
обмен;1
нью-йорк;1
наличие;1
нагрузка;1
мотив;1
момент;1
мнение;1
механизмы;1
методы;1
медсёстры;1
медперсонал;1
материалы;1
лист;1
лечение;1
коэффициент;1
концепт;1
компьютер;1
количество;1
кол-центры;1
клиника-пациент;1
клиника;1
классификация;1
класс;1
качество;1
инструмент;1
икт;1
извлечение;1
идентификация;1
здоровье;1
егоров;1
диалоги;1
выписки;1
выздоровление;1
вхождение;1
второе;1
вопрос-ответ;1
вопрос;1
внедрение;1
вкладка;1
вздутие;1
векторизация;1
важность;1
боты;1
болталка;1
болезнь;1
блоги;1
бигры;1
атмосфера;1
ассистент;1
аппендицит;1
апатия;1
автоматизация;1
max_depth=13;1
